키워드,자동완성순위,경쟁영상수,기회점수,살아있나,측정일
교토 숙소 위치 추천,2,36080,1.97,○,2026-07-09
교토 호텔 추천,1,187139,1.9,○,2026-07-09
교토 호텔 위치 추천,2,58218,1.89,○,2026-07-09
교토 숙소,2,175487,1.72,○,2026-07-09
교토 호텔,1,3367591,1.53,○,2026-07-09
교토 숙소 가성비,4,69615,1.45,○,2026-07-09
교토 호텔 가성비,4,75154,1.44,○,2026-07-09
교토 호텔 조식,6,55903,1.05,○,2026-07-09
교토 숙소 예약,7,13510,0.97,○,2026-07-09
일본 교토 숙소,10,368344,0.18,○,2026-07-09
일본 교토 호텔,9,조회실패,0,○,2026-07-09
교토 숙소 추천,1,조회실패,0,○,2026-07-09
교토 여행,1,조회실패,0,○,2026-07-09
교토 여행 숙소,6,조회실패,0,○,2026-07-09
교토 가성비 호텔 추천,3,조회실패,0,○,2026-07-09
